github_url,file_path,signature,static_match
github.com/furyhawk/tftchamp,assets/archive/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xinyadu/RGQA,src/genie/ACEWIKI_data_module.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/uzh-rpg/authorship_attribution,1_dataset/4_seperate_authors.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/SonDilBukuculer/KVKK_SoruCevap,arayuz_KVKK_SoruCevapalamaSistemi.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L3-v2
github.com/groq/mlagility,models/popular_on_huggingface/pritamdeka_S-PubMedBert-MS-MARCO.py,sentence_transformers.SentenceTransformer,pritamdeka/S-PubMedBert-MS-MARCO
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/semantic-search/semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/ianarawjo/chatgpt-extractive-shortener,eval_response.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/LijunRio/A-Self-Guided-Framework,KMVE_RG/modules/MyTrainer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/jim-schwoebel/voiceome,data/test/allie/features/text_features/featurize.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/bupt-mmai/S2TD,create_tree_labels.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_sentence-t5-large.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-large
github.com/martijnfolmer/CVSimilarityViaEmbedding,SimilarityTrackingWithVideo.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/MILVLG/prophet,evaluation/aok_utils/remap_predictions.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/SVAIGBA/CDKGen,preprocess.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/heytanay/gpt-search,search_app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/boostcampaitech4lv23nlp2/final-project-level3-nlp-10,app/backend/app_utils/cache_load.py,sentence_transformers.SentenceTransformer,jhgan/ko-sroberta-multitask
github.com/krumeto/oss_nlp_tools_demos,search_app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/mikemccand/luceneutil,src/python/infer_token_vectors.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/Muennighoff/sgpt,biencoder/useb/useb/useb/examples/eval_sbert_all.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/tests/test_multi_process.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/IBM/sib,examples/vectorizers.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/searchsolved/search-solved-public-seo,migration_mapper/migration_mapper.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/jackjyq/xiaohei-zuowen,生成器/相似度模型/sbert_base_chinese_nli.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,uer/sbert-base-chinese-nli
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_use-cmlm-multilingual.py,sentence_transformers.SentenceTransformer,sentence-transformers/use-cmlm-multilingual
github.com/asg017/sqlite-vss,examples/headlines/plugins/plugin.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/bhargaviparanjape/language-programmes,src/affordance/tasks/prompt_library.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/HKUST-KnowComp/FolkScope,src/recommendation/preprocess.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Jason-Qiu/MM_Robustness,text_perturbation/perturb_COCO_TP.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/afonso-sousa/catbird,catbird/ops/graph.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-distilroberta-base-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/PingCheng-Wei/DepressionEstimation,daic_woz_preprocessing/database_text_generation/database_generation_validation.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/FreddieRao/ShapeCrafter,ConstituencyParsing/tags.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/stefan-grafberger/mlwhatif,experiments/end_to_end/datasets/reddit/reddit.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/zeus-dev919/sentence-transformers,examples/applications/clustering/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Trustworthy-ML-Lab/Label-free-CBM,conceptset_utils.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2;sentence-transformers/all-mpnet-base-v2;sentence-transformers/all-mpnet-base-v2
github.com/daniel-furman/Polyglot-or-Not,src/counterfact_generation_scripts/polyjuice/filters_and_selectors/semantic_filter.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-bert-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-bert-base
github.com/NouamaneTazi/hf_search,hf_search/search.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/clustering/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-quora-ranking
github.com/wangshenguiuc/OnClass,utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/UKPLab/sentence-transformers,examples/applications/computing-embeddings/computing_embeddings_streaming.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xinyadu/memory_docie,src/genie/KAIROS_data_module.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/allenai/aokvqa,evaluation/remap_predictions.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/clinicalml/human_ai_deferral,datasetsdefer/hatespeech.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/EgorDm/MGTCOM,datasets/datasets/temporal/house_of_representatives_congress_116.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/lucy3/gpt3_gender,code/prompt_design.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/adragnar/irm-toxicity-classification,data_proc.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/Jason-Qiu/MM_Robustness,text_perturbation/perturb_NLVR_TP.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/yangyiben/G-DAUG-c-Generative-Data-Augmentation-for-Commonsense-Reasoning,text_fooler_winogrande.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/computing-embeddings/computing_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_xlm-r-bert-base-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-bert-base-nli-stsb-mean-tokens
github.com/cubenlp/ChatSQL,prompt.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/kanyesthaker/qgqa-flashcards,src/scorer.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/obrizum_all-MiniLM-L6-v2.py,sentence_transformers.SentenceTransformer,obrizum/all-MiniLM-L6-v2
github.com/HKUST-KnowComp/CAR,source/Data_generation/generate_from_ATOMIC.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens;sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/Aptima/yaada,tests/nlp/test_transformers.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/rodobre/llama-weaviate-retrieval,services/embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/Immortalise/SearchAnything,test.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/PingCheng-Wei/DepressionEstimation,daic_woz_preprocessing/database_text_generation/database_generation_train.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/SeungoneKim/CoTEVer,Middleware/CoTEVer_AI/speedup.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-base
github.com/CannyLab/vdtk,vdtk/metrics/distribution/distance/bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/martindbp/lazybug,sentence_embedding_translations.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/bcaitech1/p3-mrc-team-ikyo,code/inference.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
github.com/myinternets/places,places/query.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/MaartenGr/BERTopic,tests/conftest.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_roberta-large-nli-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-mean-tokens
github.com/keonlee9420/DailyTalk,preprocessor/preprocessor.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/tarfahalrashed/Shapir,wikxhibit/assets/js/sent2vec.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/yassine-rd/PaperWhiz,src/streamlit_app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Priberam/projected-news-clustering,DistilReprService/tornado_web_handler.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/makeesyai/makeesy_nlp,token_classification/sbert.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/optimjie/bytedance-youthcamp-search-engine,search-engine-pytorch/socket_service.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32;sentence-transformers/clip-ViT-B-32-multilingual-v1
github.com/yangkevin2/doc-story-generation,story_generation/common/util.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2;sentence-transformers/facebook-dpr-question_encoder-single-nq-base;sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base
github.com/CogComp/learning-to-decompose,decompose/gen_facts.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/paulbricman/memnav,memnav.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v2
github.com/deepklarity/jupyter-text2code,scripts/create_intent_index.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/ToneLi/SSKGQA,MetaQA_step2/triple_bert_tranformers_hop1/using_sentence_burt_filter_no_fine_tuning.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/ina-foss/twembeddings,twembeddings/embeddings.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/makeesyai/makeesy_nlp,text_classification/classification_sbert_toy.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/grill-lab/OAT,neural_functionalities/phase_intent_classifier/phase_intent_classifier.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/allenai/EmbeddingRecycling,OldScripts/T5_Sentence_Transformer_Scripts/Create_T5_Embeddings_ChemProt-SciCite-SciERC-Rel.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-xl
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/baseline/write_baseline_models_for_prediction.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/rdp-studio/EssayKiller_V2,LanguageNetwork/BERT/sentence_encoder.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/emexlabs/WearableIntelligenceSystem,gnu_linux_box/backend/utils/affective_summarizer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/xufangzhi/TaCo,run_multiple_choice.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-mean-tokens
github.com/buschmo/Simple-German-Corpus,matching/SimilarityMeasures.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/ahmedssabir/Belief-Revision-Score,model/Negative_Evidence-model/Negative_Evidence_SBERT.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/guotong1988/MatchZoo-tensorflow,VectorDistance/examples/training_stsbenchmark_continue_training.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/pritamdeka_S-Bluebert-snli-multinli-stsb.py,sentence_transformers.SentenceTransformer,pritamdeka/S-Bluebert-snli-multinli-stsb
github.com/John-Atha/diploma,model-api/transformer/fine_tune.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/sntcristian/and-kge,pykeen-extension/triples/triples_literals_factory.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/zeus-dev919/sentence-transformers,examples/applications/semantic-search/semantic_search_publications.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/huashen218/convxai,convxai/xai_models/preprocessing/gpt3_counterfactual_explainer/src/organize_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/IndexStorm/git-rec-back,app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/liamca/vector-search,notebooks/text-search-question-answer/vec2TextSentenceTransformer.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v3
github.com/PacktPublishing/Python-Natural-Language-Processing-Cookbook,Chapter06/k_means_bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/training/quora_duplicate_questions/training_multi-task-learning.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/jamescalam/ask-youtube,app/app.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/Gringham/explainable-metrics-machine-translation,xai/evaluation/evaluate_attacks.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L12-v2
github.com/HKUNLP/instructor-embedding,evaluation/MTEB/tests/test_all_abstasks.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_komninos
github.com/Langboat/mengzi-retrieval-lm,index-server/build_shard.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/tencent-ailab/ZED,data_preparation.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/PingCheng-Wei/DepressionEstimation,daic_woz_preprocessing/database_generation_v1/database_generation_test.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/vespa-engine/sample-apps,text-search/src/python/test_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/HKUST-KnowComp/GEIA,eval_classification.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-roberta-large-v1
github.com/DannielSilva/MM-VQA,models/SupConLoss/supcon_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/protonx-tf-05-projects/vn-extract-keywords,generate_keywords.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/ahmedssabir/Belief-Revision-Score,model/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/faiazrahman/Multimodal-Fake-News-Detection,deprecated/similarity_experiments.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/coastalcph/sentence-transformers-for-analogies,examples/application_semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/kahnchana/clippy,notebooks/infer_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-base
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/training/quora_duplicate_questions/training_MultipleNegativesRankingLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/How-Wang/The-Political-News-Opinion-Recorder,src/opinion/extract/v0/v0_kmeans_cluster_news.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/different-ai/embedbase,tests/database/test_db.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/basetenlabs/truss,examples/ai-search/model/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Anup-Deshmukh/TREC_background_linking,src/IR-BERT/WBT+BM25.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/EastBayEv/SSDS-TAML,_build/jupyter_execute/winter2022/Chapter4.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_stsb-distilbert-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/John-Atha/diploma,model/utils/movies_with_metadata.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/OmdenaAI/dhaka-bangladesh-real-estate-recommendation,src/tasks/task-5-model-deployment/streamlit/app/pages/2_Search.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/lunabrain-ai/lunabrain,python/server.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/antiboredom/semantic-searcher,search.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-base-nli-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/OriShapira/InterExp,QFSE/Utilities.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/renatoviolin/Semantic-Search,sentenceROBERTA_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/querqy/chorus-elasticsearch-edition,data-encoder/ecommerce/vectors/create_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-MiniLM-L3-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L3-v2
github.com/MikeTrizna/bhl_flickr_search,streamlit_app.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/coastalcph/sentence-transformers-for-analogies,examples/application_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/averkij/lingtrain-aligner,src/lingtrain_aligner/sententense_transformers_models.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2;sentence-transformers/xlm-r-100langs-bert-base-nli-mean-tokens;sentence-transformers/LaBSE
github.com/bounswe/bounswe2022group3,app/semantic_search_server/sem.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/clustering/agglomerative.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/joeljang/ELM,retrieval/additional_code/run_instance_32_merge.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-mpnet-base-v2
github.com/nlpsoc/Style-Embeddings,src/test/test_eval_model.py,sentence_transformers.SentenceTransformer,AnnaWegmann/Style-Embedding
github.com/NewsFetch/NewsFetch,newsfetch-examples/opensearch-news-vector-search/indexer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/querqy/chorus,embeddings/app/minilm/loadModel.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/EssayKillerBrain/EssayKiller_V1,AutoSketcher/sentence_encoder.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/libraryofcelsus/Aetherius_AI_Assistant,scripts/Oobabooga_General_Chatbot/Experimental_Auto_Memory_Upload_Local.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/eth-nlped/socratic-generation,evaluate.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/cccbook/py2cs,03-人工智慧/05-深度學習/08-deep/02-pretrained/03-bert/sentenceTransformer/chinese1.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/felifri/XAITransformer,models.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-mean-tokens;sentence-transformers/sentence-t5-xxl;sentence-transformers/all-mpnet-base-v2;bigscience/sgpt-bloom-7b1-msmarco;Muennighoff/SGPT-5.8B-weightedmean-nli-bitfit;Muennighoff/SGPT-125M-weightedmean-nli-bitfit;sentence-transformers/bert-large-nli-mean-tokens
github.com/S-Abdelnabi/awt,code/evaluate_selective_lm_threshold.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/How-Wang/The-Political-News-Opinion-Recorder,other_version/v1-sliced/py_version/cluster_opinions.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/groq/mlagility,models/popular_on_huggingface/KBLab_sentence-bert-swedish-cased.py,sentence_transformers.SentenceTransformer,KBLab/sentence-bert-swedish-cased
github.com/groq/mlagility,models/popular_on_huggingface/obrizum_all-mpnet-base-v2.py,sentence_transformers.SentenceTransformer,obrizum/all-mpnet-base-v2
github.com/dm4ml/gate,gate/summarize.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/hemanthmayaluru/one-class-text-classification-using-ensemble-approach,python files/quora-Ensemble-Methods.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/guotong1988/MatchZoo-tensorflow,VectorDistance/examples/application_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/OumaimaHourrane/Bert_LDA_Combo,src/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-max-tokens
github.com/ChrisIsKing/Zero-shot-text-classification,zeroshot_classifier/models/gpt2.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/ArmelRandy/Self-instruct,instruction_io/output_instruction.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/dmhyun/MSRP,evaluate.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/AlexKay28/MedConcNorm,src/data/sentence_vectorizer.py,sentence_transformers.SentenceTransformer,cimm-kzn/endr-bert
github.com/FabienRoger/WInfoForTwitter,awsserver/uploadscript.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/danyang-liu/KRED,utils/util.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/vaibhav4595/ranking_clarification_questions,pqa_sbert/test.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/hiiamsid_sentence_similarity_spanish_es.py,sentence_transformers.SentenceTransformer,hiiamsid/sentence_similarity_spanish_es
github.com/nuclia/nucliadb,nucliadb_client/examples/simple.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/RussianNLP/russian_paraphrasers,russian_paraphrasers/paraphrasers/core.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/shibing624/nlp-tutorial,05_text_matching/sbert.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/AndreaSottana/pdf2emb_nlp,pdf2emb_nlp/process_user_queries.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/text-summarization/text-summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/UI_embedding/extract_vocab.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/alan-turing-institute/Turing-RSS-Health-Data-Lab-Biomedical-Acoustic-Markers,utils/dataset_stats.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/boringPpl/presidential-debates-comments-clustering,src/preprocess_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-base-wikipedia-sections-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-wikipedia-sections-mean-tokens
